row_id,y_test,y_pred,y_proba
3433,0,0,0.42124706044515164
8912,1,0,0.4950405399930418
8302,0,0,0.010061450219904977
7101,1,0,0.38043129781849533
8307,0,0,0.13239045335271984
22838,1,0,0.06574732763690497
2412,0,0,0.04830423017002916
16228,1,0,0.23738496134404588
31012,0,0,0.33946526728002285
16958,1,1,0.7075069721810268
2276,0,0,0.025619237207706296
13272,0,0,0.06414501132360352
8860,1,1,0.8493902703081945
915,1,1,0.9983385647694467
10835,0,0,0.015658523855941048
21681,0,0,0.02674372897920789
31896,1,0,0.0185365328416378
16597,0,0,0.02594759461730883
1805,0,0,0.29986329464514766
31327,0,0,0.03422924983751868
7289,0,0,0.0006317435451500588
9646,1,1,0.9937180516775573
22421,0,0,0.005102547338790721
26965,1,1,0.5158055827803605
19101,0,0,0.02942052497250064
9498,0,1,0.5248970284968201
25704,0,0,0.0019235477103069726
21336,0,0,0.14398229104284951
15,0,0,0.0417292362088707
26065,0,0,0.002957429757589558
20242,1,0,0.18718225021532411
17230,0,0,0.4081230870981607
28091,0,0,0.000922970554725502
25660,0,0,0.008455552463210567
2462,1,1,0.9895995552404564
3938,0,0,0.05319762026772216
7248,0,0,0.07789325816081032
21680,0,1,0.5674462522582698
1401,0,1,0.5384413345942515
7010,1,1,0.6185186812550729
17907,0,0,0.4820149846973061
26429,0,0,0.0023584173951867434
14448,0,0,0.0004453065140672524
20228,0,0,0.0012483183226202597
32316,0,0,0.41149260139610205
25350,0,0,0.005217981224714803
9264,0,0,0.02147271223015935
19469,0,0,0.40642039456169493
2268,0,0,0.3642008210567946
28415,1,1,0.975195682503836
15581,0,0,0.02013779809882588
14166,0,0,0.09993546788168362
312,0,0,0.000218621165660947
24699,0,0,0.00014718537465606296
26477,0,0,0.1444918239089397
9146,0,0,0.0010122641386531757
19636,0,1,0.5797339857764081
1649,0,0,0.009194042913961345
6110,1,0,0.31194456582547603
1707,0,0,0.008664375660773936
5973,0,0,0.005990004412405971
5034,0,0,0.06516597584287968
22781,0,0,0.23250426174036565
18294,0,0,0.017848083870660194
13625,0,0,0.10038508580180754
21032,0,0,0.0013793617757686654
2296,0,0,0.0012942719769226832
3518,1,1,0.7096595583330275
19027,1,1,0.8163702757922303
9158,0,0,0.31197532244059906
16368,0,0,0.3496253055615095
18902,0,0,0.4085511260438574
24672,0,0,0.009306641256440677
28174,0,0,0.027785107865060072
1065,0,0,0.01064939838204565
18549,0,1,0.7664995331770124
23719,0,0,0.2388421301860962
30718,0,0,0.27785763024436894
17730,0,0,0.09864723045530426
13945,0,0,0.054655205155607976
18627,0,0,0.09339494181446961
4259,0,0,0.03854811264447217
2177,0,0,0.011885732834177543
675,0,0,0.0005395799243654376
15555,1,1,0.7584018237650089
15251,1,0,0.4870494004993833
18881,1,1,0.8704163286985688
9932,0,0,0.003616697745967172
18635,1,1,0.5311842983410677
31876,1,1,0.9864974899921338
21560,0,0,0.0007071678885734086
23208,0,0,0.044271869552789445
24164,0,0,0.0017310117758584315
26515,0,0,0.006337486451893846
10423,0,0,0.39472470853476943
8272,0,0,0.009415955880811977
7516,0,0,0.12515808208223209
21011,0,0,0.022437023363175105
2373,0,0,0.48633980740278915
6656,1,0,0.45358039622324337
6709,0,0,0.0028755120841349336
9224,1,1,0.988420879795426
31481,1,1,0.5008203455605486
10469,0,0,0.001135467426601406
26427,0,0,0.015137722026766312
15361,0,0,0.0009773419176203931
23398,0,0,0.02348243816038687
15934,1,0,0.15063099617416145
30309,1,0,0.25423846034898406
13433,0,0,0.032515806447248136
25715,0,1,0.7913359743112026
30363,0,0,0.0006722765897346448
11828,0,0,0.0045833911726703876
9229,1,1,0.6920039786550559
22743,0,1,0.6622527727271411
3158,0,0,0.11028529943775416
20983,1,0,0.2411075951748031
22778,1,1,0.8445999728842531
15616,0,0,0.07094425032611222
28270,1,1,0.9980105476818014
5298,0,0,0.041437344043744426
15961,0,0,0.09602167493218385
28506,0,0,0.031154558168377738
15964,0,0,0.2695954272816541
11633,0,1,0.7282589309924262
18082,0,0,0.0017860442932458164
1147,0,0,0.42000555959751856
21387,0,1,0.808190859322993
30411,1,0,0.29305126768605816
362,0,0,0.49181406010265255
30424,0,0,0.008495419429508188
14432,0,0,0.4068443402606187
13871,0,0,0.1826916169821071
22887,0,0,0.04062305888199158
10543,0,0,0.07619194748223913
28923,0,0,0.00085384162622226
10530,1,1,0.6791962716405737
3792,0,1,0.61608546590923
14349,0,0,0.0017719462731843364
4983,0,0,0.0046581038977517595
29980,0,0,0.003880723899039869
12506,0,0,0.25945610295747334
29004,0,0,0.003911721916340001
31200,0,0,0.007188186705955029
28149,0,0,0.40878772912645767
31296,0,0,0.0007368477166388769
15197,0,0,0.0035394857736511707
28451,1,1,0.9508219049512623
7178,0,1,0.5043752230835458
21075,0,1,0.5411063894600888
7548,1,0,0.4882762153046905
354,1,1,0.5078797080931683
14917,1,0,0.38410127793970683
20745,0,0,0.042842230287140924
7199,0,0,0.0953851703387027
12254,1,1,0.9976942062289206
14310,0,0,0.14312895269279693
32046,0,0,0.3322356461213837
24223,0,0,0.008948523670401175
15806,1,1,0.7834959448505413
3455,0,0,0.013928773531052716
16435,0,0,0.022207557800516257
14337,1,1,0.6682807584483902
9235,0,0,0.008327275280468704
18872,0,0,0.4381233556637327
27169,0,0,0.0007015475838730747
30329,0,0,0.0026283096298812436
898,1,1,0.7362314589680251
28588,1,1,0.9967201607668904
31465,0,0,0.03207130667864998
25130,0,0,0.06029190701019801
25803,0,0,0.005168876256750922
8835,0,0,0.06450905026398407
8852,1,1,0.9967177268007273
19788,1,1,0.9943544878453032
7293,0,0,0.001027867517870244
23327,0,0,0.0006336926448371641
8336,0,0,0.012103009080978179
10545,0,0,0.19523096881552213
27281,0,0,0.007107889978495439
16762,0,0,0.007280136723665588
16662,1,0,0.35485941767512913
3802,0,0,0.004792320641518177
20868,0,0,0.08951394757462683
29771,0,0,0.005788533600567612
26316,0,0,0.0005055688945210835
11346,0,0,0.00046370045397668046
24599,1,0,0.24831002041443914
9324,0,0,0.0020204718694467
7704,0,0,0.19921456019710956
25139,0,0,0.35547124488279264
2892,0,1,0.7124112606591488
23447,0,0,0.059778860243315544
21533,0,0,0.23986994923832997
3609,0,0,0.008733132479832094
31049,1,0,0.40365055887899337
10464,0,0,0.01990821842670394
26746,0,0,0.27900119013316
16037,0,0,0.01346660702515625
9852,1,1,0.6562676995235684
28747,0,0,0.17335315017166655
4511,0,0,0.022703809390314276
15778,0,0,0.0010174147983466597
31093,0,0,0.025980709448836365
16871,0,0,0.3060857300264207
18142,1,1,0.9361315749000458
9205,0,0,0.0016872625438416904
21205,1,1,0.5861084445981338
13017,0,0,0.002659373173959013
11306,1,0,0.4601521567756756
31959,0,0,0.0038265898639404535
30330,0,0,0.08188725330441775
21412,0,0,0.11059673149258255
10718,1,0,0.20448791768230967
18809,0,0,0.0007420425691800752
19061,0,0,0.06552803821973201
30987,0,0,0.044351728242776355
31951,0,0,0.0006522356864187237
29598,1,1,0.9943848633515767
15978,0,0,0.1684101434756282
27570,0,0,0.23581758855912005
24836,0,0,0.0034998467856621833
18781,0,0,0.003740888706524386
5883,0,0,0.41208257606054777
12295,1,0,0.4156292007793126
17526,0,0,0.20608764861586715
6805,0,0,0.08028154414990271
24253,0,0,0.011608944536505876
23575,1,1,0.8032668343031298
21053,0,0,0.001802950870734608
7812,0,0,0.08198127835830808
29178,0,0,0.0009531701444477291
24496,1,0,0.45101548435066796
23281,0,0,0.19828420436538877
16987,0,0,0.011059704526018435
928,0,0,0.003984066465073602
16883,0,0,0.17399648963162073
14409,0,0,0.0035071080723010815
4578,0,0,0.020974261497444812
5667,1,1,0.8092994368133549
2608,0,0,0.0030625882852974907
30673,0,0,0.01696339968826377
31734,0,0,0.003298905749002013
7874,0,0,0.20055923353631755
22313,0,0,0.030529671992758096
16014,0,0,0.0014102984334826002
771,0,0,0.005966157398379375
17617,0,0,0.014327857112268548
31384,1,1,0.7681141408876832
3986,0,0,0.006697335801745121
10926,0,0,0.27733725286985184
16213,0,0,0.009231627912686856
30901,0,0,0.18626796712042729
23155,0,0,0.00037126531648871644
10767,0,0,0.34881247795644504
29520,1,1,0.5291265959805893
16464,1,0,0.20943418817287282
10212,0,0,0.052384858478698414
25768,0,0,0.00027999845675294525
22789,0,0,0.06442276586569194
23414,1,1,0.6597361308395889
21997,0,0,0.4435900201498944
27535,0,0,0.002990308222101728
13021,0,0,0.006168865006225161
5863,0,0,0.01350581361604103
31190,0,0,0.030864253556507255
20283,1,1,0.9970030742408298
21607,0,0,0.05977139142621482
13653,0,0,0.003323314306360962
30453,0,0,0.002353138042920279
8718,0,0,0.007677159369472955
6659,1,1,0.7568399740024055
27284,0,0,0.016479628862955426
32167,0,0,0.1012035484715917
11276,0,0,0.04783165656986441
4958,0,0,0.08199070237988439
17427,0,0,0.32150562669396526
856,0,0,0.00531122705768262
28936,0,0,0.0749198286075654
10118,1,1,0.6913102654854838
16554,0,0,0.0014941682226701002
9541,0,0,0.1311773455683762
23016,0,0,0.234475803079688
22411,0,0,0.011933377230279624
17344,1,1,0.6249147841835351
24957,0,0,0.49618049114424495
24694,1,1,0.7361562938051879
7369,1,1,0.9913377840636258
15376,1,1,0.7857659404000937
22434,1,1,0.5411755730296997
25025,0,0,0.00037089718264167606
13370,0,0,0.006010019198378964
15188,0,0,0.0004074480058497934
21513,0,0,0.00667940615602072
21240,1,0,0.4042251071026062
30460,1,1,0.9169720739936066
30825,0,0,0.15471424628568387
27031,0,0,0.4430178484611422
21314,0,0,0.0005886121469007117
17035,1,1,0.6737598422846535
12508,0,0,0.03516731227011527
21057,0,0,0.34351361746235326
2072,0,0,0.31826438352892755
15842,0,0,0.0020398139128765826
29140,0,1,0.6628588080921065
9873,0,0,0.010348803262133234
31759,0,0,0.41347829521037865
20981,0,0,0.014320342401650268
14561,0,0,0.03942094739537055
17184,0,0,0.0031139890324560424
17607,1,0,0.2643058146809148
23898,1,0,0.44142749809926846
1509,0,0,0.40377573254184296
18917,0,0,0.008965225350755552
31322,0,0,0.023121847273002993
26348,1,1,0.5720945649969243
31677,0,0,0.15075612888916465
26824,1,0,0.13481051449185055
15384,1,0,0.49172591419021056
24644,1,1,0.725000529360587
27503,1,0,0.20404611823672067
28637,0,0,0.22247480404911313
6735,0,0,0.12145655059364553
11836,0,0,0.407184599468634
28402,0,0,0.008922348272967855
20277,0,0,0.039989408357491145
19474,1,1,0.967104602847066
13693,0,0,0.39629964626207254
11635,1,0,0.36198383148880925
26771,0,0,0.025136221911507415
18775,0,0,0.0008062560448234977
16439,0,0,0.00335544413049634
9089,1,1,0.7911202245415568
20554,1,0,0.34284946973733715
18683,0,0,0.20269118478270207
17733,0,1,0.6113814294943548
31597,0,0,0.12058875889772507
26226,1,0,0.3694740660801649
25274,0,0,0.004883458595820108
22739,0,1,0.6919573390379745
16128,0,0,0.016562417660053504
5647,1,1,0.5972775079309675
30308,1,0,0.11233478554413108
28791,0,0,0.22820665882878544
4745,0,0,0.03454877511690418
15278,1,0,0.19452898225513934
3596,0,0,0.00023402800854359398
11795,1,1,0.5085042960255703
179,0,1,0.6970480711660715
8038,1,1,0.838726109844556
12111,0,0,0.0021465840798362344
3052,1,0,0.3109937473282709
3634,0,0,0.05874933429529581
8240,0,0,0.014300870245808645
18960,0,0,0.019968655807455587
32098,0,0,0.050247438823487166
10686,0,0,0.019078782872658625
27852,0,0,0.007372210058172474
19803,0,0,0.09366930619249943
10482,0,0,0.00016723294430903097
24112,0,0,0.0007452535576164034
10694,0,0,0.0008285244667439892
4476,0,0,0.0018170959193195598
19258,0,0,0.0005882924473891638
16846,0,0,0.013856517442539318
10209,1,0,0.31700166762681187
24736,0,0,0.012851789137807643
15085,0,0,0.0009086437440416414
3519,0,0,0.011936039944132566
21539,0,0,0.09410945897133179
15137,1,0,0.21022294949901768
22928,1,1,0.6173066582608456
26912,1,1,0.7251524214412562
19792,0,0,0.005460129543717322
11833,0,0,0.0031269631400267068
1702,0,0,0.055000364900456226
22030,0,0,0.06810257197204887
24301,1,1,0.9571537121607671
26839,0,0,0.0016220548754394498
7494,0,0,0.007434801236050468
12438,1,0,0.37149146216954526
19603,0,0,0.0006914697637368898
25681,0,0,0.009368364423115847
13297,0,0,0.023402596631441064
3963,0,0,0.01270662647394983
17920,0,0,0.3421122187827101
28498,0,0,0.13022991484497323
9813,0,0,0.05059669790752772
5916,0,0,0.4476976292784518
27790,0,0,0.0021589389619209105
23560,0,0,0.21967910732721788
24453,0,0,0.015133315333737638
29220,1,1,0.9899356467733971
3384,1,1,0.9938914116113736
10248,0,0,0.0014303531709159904
3818,0,0,0.4929459872110573
4390,1,1,0.6745389508829444
31374,0,0,0.009741878495838026
16910,0,0,0.009734643884895285
9504,0,0,0.006670855429456041
6430,0,0,0.13005948039069476
4462,0,0,0.2731929400418173
29415,0,0,0.001337036398001643
11480,1,1,0.5262755129537254
28587,0,1,0.5952447775894971
17604,0,0,0.01018242801214283
4081,0,0,0.0031776362525254495
7005,0,0,0.003710417502307378
22819,0,0,0.0005824986638416955
14183,0,0,0.15501285635052095
11529,0,0,0.30664640563992035
22812,1,1,0.8221375647609221
25777,0,0,0.10912913085632596
16322,0,0,0.4096386599791988
10003,0,0,0.0030946545241401584
2299,0,0,0.005382072810447513
22372,0,0,0.30209353185359183
11553,0,0,0.011806255854197215
26176,0,0,0.4895268091374958
6037,0,0,0.029966805806115354
26483,0,0,0.15165628472129533
17273,0,0,0.029438918690551447
3759,0,0,0.023513928117067335
21001,0,0,0.13646086376461
18149,0,0,0.04157519888617707
6978,0,1,0.5487101281568082
13390,1,1,0.540467475091659
22272,1,1,0.8702395407306595
20882,0,0,0.013133125346883379
32033,0,0,0.04041321681169778
3403,0,0,0.019948566010616148
10976,0,1,0.9058071443766021
10275,0,0,0.3044692090806137
29590,0,0,0.24660418747931578
6163,0,0,0.4415279351193228
15367,0,0,0.00020379701902981638
14569,0,0,0.005082285396620597
15750,0,0,0.0016219456618934555
25524,0,0,0.00072438937679698
20951,0,0,0.19828420436538877
11780,1,1,0.9954445293057249
21438,1,1,0.544964545131287
29190,0,0,0.010945272350608442
15237,0,0,0.03321067235786727
18350,1,1,0.9859563866188998
25735,0,0,0.09512264954216097
27550,1,0,0.4986489273244616
6156,0,0,0.04980677828451438
13853,1,1,0.8236427866759714
17190,1,1,0.5851953470127049
22213,1,1,0.6576932260442493
14126,0,0,0.28721893983302405
25037,0,0,0.015503081751631212
26979,0,0,0.023447247230539495
29600,0,0,0.010045480772038444
7452,0,0,0.06005986394646029
17898,0,0,0.06647964414514858
94,1,1,0.6052840173933951
5858,0,0,0.038510877381640836
18098,0,0,0.006160912733834788
1909,0,0,0.19154014655560506
29907,0,0,0.18804389299602972
25855,0,0,0.08017376597251259
9179,1,1,0.6045618144995673
29423,0,0,0.010381075821368867
6051,0,0,0.0016781458873674207
24619,0,1,0.674668419215505
29567,0,0,0.003987586099705999
25928,0,0,0.010197563830205406
18062,0,0,0.03379674202816017
5262,1,1,0.5485806196433494
4624,0,0,0.00839263198219362
26093,0,0,0.025550481597729612
11121,0,1,0.6305035621614236
1438,0,0,0.10869372351287603
7925,0,0,0.05379403694393184
13729,0,0,0.02408563240487772
17482,1,1,0.9930950980750066
3639,1,1,0.9665965266331923
12467,0,0,0.07179307175487804
11605,0,0,0.05329344326179741
31121,0,0,0.026697932371403766
9343,0,0,0.12705075597630594
17102,0,0,0.0027745857716574714
11797,0,0,0.008395776651196469
20065,1,1,0.995171521021331
8219,0,0,0.0013272610668669128
14877,1,1,0.5857229741364286
29405,1,1,0.9981356250505965
8796,0,0,0.0006154504015193701
11546,0,0,0.0004453065140672524
15942,1,1,0.5874237687152563
23405,1,1,0.9987429190246129
21655,0,0,0.00023140883954576996
32428,0,0,0.19566304229182144
10584,0,0,0.013858919912541354
7789,0,0,0.00129616278670769
21732,0,0,0.007851390269729147
3336,1,0,0.30508522279465067
18310,0,0,0.0018502403016948347
13065,0,0,0.016451251479207212
6325,0,0,0.0021651616907837883
28631,1,1,0.9877374025987145
8571,1,1,0.753610810421334
13521,0,0,0.0514421322282416
30829,0,0,0.16404113528637818
29082,0,0,0.10905173836875981
2646,0,0,0.00947834987772476
22108,1,0,0.012060589196659635
22418,1,1,0.9937627883480258
5578,1,1,0.6229664791625583
27172,0,0,0.005983290392028822
17073,0,0,0.002344573789750659
15324,0,0,0.05124155252723736
4560,0,0,0.004929059423424844
25233,0,0,0.06151364583888397
15476,0,0,0.012029750752697825
9570,0,0,0.035548787255178876
26480,0,0,0.28446393700693634
13426,0,0,0.2507809456947188
30733,0,0,0.26541256421201115
27375,0,0,0.35841884844307925
26144,0,0,0.00043831310793953493
1798,1,1,0.5472528670272746
14155,0,0,0.0076180981217177065
16646,0,0,0.0026626391366489782
8088,0,0,0.013093987684548974
15459,0,0,0.08741857870452406
13646,1,1,0.9983836398265201
22319,1,0,0.44609618716053373
14208,0,0,0.0037062989878223914
26612,0,0,0.0004453065140672524
6300,0,0,0.22751975981234088
28369,0,0,0.2986387339516157
24183,0,0,0.05118432307177954
27855,1,1,0.9910705372497429
21522,0,0,0.04245204611673136
7497,1,1,0.6302393773622841
11928,0,0,0.0009527137234295801
16587,1,1,0.9392516577184988
4803,0,0,0.011093450017737644
32144,0,0,0.14758541088724886
18020,0,0,0.130142512541247
13822,0,0,0.13122375109869217
17010,0,0,0.17065011686787215
30953,1,1,0.9818101815033525
11813,0,0,0.03373465206944524
247,0,0,0.003532235884178336
28300,1,1,0.9954115268137279
22654,0,1,0.6700054481264573
29522,0,0,0.004469224878382711
15610,0,0,0.0877840586567027
28410,1,0,0.08970470427300588
21012,0,0,0.011197513672656367
16195,0,1,0.5161688368478669
30255,0,0,0.01018383026696567
25309,1,0,0.14928810468434264
25238,0,0,0.05660641031427934
12518,1,1,0.9354829917463198
3141,0,0,0.17134317624352188
15756,1,0,0.2661320949400488
4636,1,0,0.4666205951658779
4945,0,0,0.045261197094115725
27086,0,0,0.059704133652116465
7541,1,1,0.7469166361365085
24039,0,0,0.02289456698609992
10526,1,1,0.715617346864876
20938,0,0,0.4284676754981587
2473,1,1,0.9441504746732585
24811,1,0,0.20062540365442924
19375,0,0,0.11666491714569072
29143,0,0,0.011887704741441874
2839,0,0,0.0974362074559928
21904,0,0,0.008163962661115427
4583,0,0,0.03232104391684479
25957,1,1,0.7243661159316193
31619,0,0,0.0012975665396499744
28268,1,1,0.592556954223176
31128,0,0,0.00963513367705851
18615,1,1,0.9520803075674378
22802,1,0,0.3883807246028801
11041,1,1,0.6671798406428996
2248,0,0,0.0009192583206556829
10537,1,1,0.71170564215219
2114,0,0,0.015337857509276388
13249,0,0,0.008555664741610599
17819,0,0,0.03574448572891183
283,0,0,0.17278173238904057
21060,0,0,0.000793310034620083
256,0,0,0.000749453992437465
12226,0,0,0.1602080130132573
21692,0,0,0.03858016468364498
19906,0,0,0.17037451088360697
17060,0,0,0.008301441108687276
23909,0,0,0.0003089647945051064
24665,0,1,0.6835207320986024
13485,0,0,0.0065454860593206834
4915,0,0,0.29369849149581495
28833,0,0,0.15377974506182468
18328,0,0,0.03287074659351597
6175,1,1,0.6694160455336314
8830,0,0,0.09806491344186381
12404,0,0,0.020630416501258814
14453,0,0,0.015337857509276388
15687,0,0,0.02690198058153769
14396,1,0,0.014495897212755947
3719,0,0,0.005555591924620202
20780,0,0,0.013716632000343057
6538,0,0,0.0010839716545253623
7464,0,0,0.002605406299520538
9138,1,1,0.9497770776785979
28040,0,0,0.006211045572880654
14119,0,0,0.007082459830890109
14095,0,0,0.046600991447083205
11131,0,0,0.21359952321733275
8851,0,0,0.019454834491241826
16209,0,0,0.01968368169395159
18885,0,0,0.0031896959790969908
30772,0,0,0.0004309385245024073
735,0,0,0.07278896243259099
4529,0,0,0.19058049002515456
13417,1,1,0.9965575782698295
18283,0,0,0.008453307960531087
7146,0,0,0.1862756378727866
8019,1,0,0.43868220734725405
6386,0,0,0.1129379188346407
2718,0,0,0.47617111492474457
16534,0,0,0.0038855941536295826
19225,0,0,0.0037080839951252986
13338,1,1,0.7254277702180577
13284,1,1,0.7857717823210096
12484,1,0,0.21646383745217893
13925,0,0,0.24312199304594836
3637,0,0,0.008922348272967855
20806,0,0,0.17466773321765794
4193,0,0,0.0013417248649620038
25538,1,1,0.6995513950714821
17835,1,1,0.620843639446079
31775,0,0,0.3836836212293368
18680,0,0,0.049718414908098085
