row_id,y_test,y_pred,y_proba
8307,0,0,0.2990037153154325
22838,1,0,0.051375863486432576
2412,0,0,0.17110861649291798
16228,1,0,0.4581323952586482
31012,0,1,0.6627978339788368
16958,1,1,0.9052574960425681
2276,0,0,0.03492954845428084
13272,0,0,0.13813932162079684
8860,1,1,0.9578798265308404
915,1,1,0.999415533521158
10835,0,0,0.01719315007682794
21681,0,0,0.08610804229095227
31896,1,0,0.03953449714461182
16597,0,0,0.21177470471770574
1805,0,1,0.5554864027390652
31327,0,0,0.09809980159211927
7289,0,0,0.0008020762154669037
9646,1,1,0.9977571535800688
22421,0,0,0.011760718645045545
26965,1,1,0.7897661149527209
19101,0,0,0.05564777696089054
9498,0,1,0.7460171540833379
25704,0,0,0.00565746183000419
21336,0,0,0.2902070623868397
15,0,0,0.14808696262263976
26065,0,0,0.006883765178742839
20242,1,0,0.31749457956250793
17230,0,1,0.6719830729842907
28091,0,0,0.001978499966122356
25660,0,0,0.02384981977104876
2462,1,1,0.9979285030268199
3938,0,0,0.1359933337063221
7248,0,0,0.169972697668699
21680,0,1,0.8287267002917115
1401,0,1,0.8109258490445149
7010,1,1,0.8253103436190593
17907,0,1,0.6806357398874038
26429,0,0,0.002580568438554553
14448,0,0,0.0007855561326031198
20228,0,0,0.0033446156912771883
32316,0,1,0.6682514642920997
25350,0,0,0.010900325490288522
9264,0,0,0.06414913353501596
19469,0,1,0.6523982177885846
2268,0,1,0.6573617935728948
28415,1,1,0.9939225872024197
15581,0,0,0.012482135613192932
14166,0,0,0.18939288229587842
312,0,0,0.00023083166794445848
24699,0,0,0.00027281044364519335
26477,0,0,0.1325908615882611
9146,0,0,0.0028255690715593747
19636,0,1,0.8119545764145415
1649,0,0,0.017001550706546822
6110,1,1,0.5717776884874661
1707,0,0,0.016600160010237345
5973,0,0,0.026611395119149055
5034,0,0,0.1600034745331675
22781,0,0,0.4313625461328897
18294,0,0,0.0425673112426337
13625,0,0,0.1575530638623484
21032,0,0,0.004871042261333362
2296,0,0,0.0017446235580629728
3518,1,1,0.871627021504726
19027,1,1,0.9449653108234354
9158,0,1,0.6041751865492773
16368,0,1,0.692781662992234
18902,0,1,0.6111361285533812
24672,0,0,0.02328417919541649
28174,0,0,0.15101642873815416
1065,0,0,0.021760153496053692
18549,0,1,0.8891159419930839
23719,0,1,0.5062879987524302
30718,0,1,0.5737819826923813
17730,0,0,0.2712774190360802
13945,0,0,0.0821830288527278
18627,0,0,0.19109195518138603
4259,0,0,0.11119160350643048
2177,0,0,0.024558240542666625
675,0,0,0.0009285641498783603
15555,1,1,0.9104269097633917
15251,1,1,0.7510346875901069
18881,1,1,0.9721097308055106
9932,0,0,0.011986748485632215
18635,1,1,0.8405928827042023
31876,1,1,0.9970037596113787
21560,0,0,0.0011310395141502247
23208,0,0,0.1104010462025289
24164,0,0,0.005009612174053912
26515,0,0,0.02319024162108385
10423,0,1,0.6903895715101128
8272,0,0,0.010605216817230029
7516,0,0,0.31996248180369546
21011,0,0,0.06240863947102283
2373,0,1,0.7954683859150837
6656,1,1,0.7969780754191262
6709,0,0,0.008381948004538498
9224,1,1,0.99813133789398
31481,1,1,0.774782223277537
10469,0,0,0.002789667806295062
26427,0,0,0.03631065230761896
15361,0,0,0.0029037394430742763
23398,0,0,0.04925632683673516
15934,1,0,0.31586130263226975
30309,1,0,0.47144337562951144
13433,0,0,0.0789491086418215
25715,0,1,0.9354738866868502
30363,0,0,0.0012844238140680396
11828,0,0,0.012060666891792417
9229,1,1,0.8626609065905974
22743,0,1,0.7957464742245991
3158,0,0,0.3711510557766744
20983,1,0,0.4905772394843508
22778,1,1,0.9362363757698954
15616,0,0,0.09760004564608944
28270,1,1,0.999373417095532
5298,0,0,0.12602777489323008
15961,0,0,0.14194471639378423
28506,0,0,0.06952876355099598
15964,0,1,0.5345043802799191
11633,0,1,0.8850942501427946
18082,0,0,0.003852547644604033
1147,0,1,0.67543946536162
21387,0,1,0.9347911368861332
30411,1,1,0.5226765808140932
362,0,1,0.7031950513519087
30424,0,0,0.013739540930671056
14432,0,1,0.6485624624185501
13871,0,0,0.32995957242486346
22887,0,0,0.16343600078492068
10543,0,0,0.2360994093064855
28923,0,0,0.0021506205148591816
10530,1,1,0.8219541564712909
3792,0,1,0.8249383792066142
14349,0,0,0.004416845720869037
4983,0,0,0.014112642295142213
29980,0,0,0.009460453398499245
12506,0,0,0.4519889719321347
29004,0,0,0.010475646513234163
31200,0,0,0.01912860813832095
28149,0,1,0.6474879725582007
31296,0,0,0.0011915219065776455
15197,0,0,0.00828365235196039
28451,1,1,0.9817798102702306
7178,0,1,0.7475505373616771
21075,0,1,0.700508600094507
7548,1,1,0.7259045015074218
354,1,1,0.7660326300875104
14917,1,1,0.5466921470257159
20745,0,0,0.130244271166427
7199,0,0,0.3406039390785729
12254,1,1,0.9992745950240279
14310,0,0,0.3438559440853647
32046,0,1,0.5849421142042004
24223,0,0,0.03322303321851547
15806,1,1,0.9277131862372825
3455,0,0,0.028966763900823873
16435,0,0,0.056511322376440035
14337,1,1,0.8541888200591801
9235,0,0,0.020518720681810904
18872,0,1,0.6576367771513096
27169,0,0,0.0008971599114342286
30329,0,0,0.0047605896248230474
898,1,1,0.8881023457529118
28588,1,1,0.9990334553262695
31465,0,0,0.07492147795828952
25130,0,0,0.19100505255287
25803,0,0,0.011544263226251798
8835,0,0,0.17270744569730978
8852,1,1,0.9992063275370511
19788,1,1,0.9983839780191736
7293,0,0,0.002662500192256059
23327,0,0,0.0011339290466166844
8336,0,0,0.043407041916368974
10545,0,1,0.5424964764478186
27281,0,0,0.013854739859958774
16762,0,0,0.0168847723699293
16662,1,1,0.522597703785459
3802,0,0,0.013473379561695899
20868,0,0,0.11489956517038737
29771,0,0,0.015566582520171011
26316,0,0,0.0012927370970212302
11346,0,0,0.001079549020301728
24599,1,0,0.41666447129995493
9324,0,0,0.0033732723759236517
7704,0,0,0.35138746376326546
25139,0,1,0.6706960122310821
2892,0,1,0.8502371936633262
23447,0,0,0.15014613618011022
21533,0,0,0.3497311698401247
3609,0,0,0.011743013622734784
31049,1,1,0.591781463982067
10464,0,0,0.0631267043433649
26746,0,0,0.4510968045959072
16037,0,0,0.037746872491301944
9852,1,1,0.8618802623581969
28747,0,0,0.3243002711693065
4511,0,0,0.04207729330825932
15778,0,0,0.0018997046524102071
31093,0,0,0.07788756268770156
16871,0,0,0.4539814936159267
18142,1,1,0.9736233780947027
9205,0,0,0.004134674099229437
21205,1,1,0.7580293227089699
13017,0,0,0.006214913685470659
11306,1,1,0.7145518775415887
31959,0,0,0.007754223772029023
30330,0,0,0.14832492213889686
21412,0,0,0.28406450188905635
10718,1,0,0.3981823543060342
18809,0,0,0.0007728261959471155
19061,0,0,0.1743258757165155
30987,0,0,0.13166241831329017
31951,0,0,0.0013806644239273383
29598,1,1,0.9977070054546772
15978,0,0,0.4053215397472463
27570,0,0,0.47134751480928816
24836,0,0,0.009771816713125325
18781,0,0,0.009860351231235897
5883,0,1,0.6573074190600178
12295,1,1,0.6954501972623445
17526,0,0,0.42391462437926686
6805,0,0,0.19984421432375066
24253,0,0,0.03783890029128374
23575,1,1,0.9472750662868318
21053,0,0,0.0018469173417384771
7812,0,0,0.1866052920249897
29178,0,0,0.0014311177625205807
24496,1,1,0.5357475694622946
23281,0,0,0.37199457279814185
16987,0,0,0.017591071632903448
928,0,0,0.011871806205933056
16883,0,0,0.42598552801439693
14409,0,0,0.007301996279255042
4578,0,0,0.0738507129824144
5667,1,1,0.952654522768257
2608,0,0,0.011263010345765892
30673,0,0,0.025441467222970804
31734,0,0,0.00825884277068944
7874,0,0,0.3666255032373068
22313,0,0,0.13269948661903005
16014,0,0,0.00111185673927317
771,0,0,0.007106584976324259
17617,0,0,0.048432206527996846
31384,1,1,0.8895511657084626
3986,0,0,0.025239616085171997
10926,0,1,0.5022129018817275
16213,0,0,0.025279942710909123
30901,0,0,0.43700301533423924
23155,0,0,0.0004935214443831602
10767,0,1,0.5078326662951068
29520,1,1,0.8630366678204768
16464,1,0,0.3967402265500671
10212,0,0,0.16574498140754002
25768,0,0,0.0004442758922636461
22789,0,0,0.18854059997672798
23414,1,1,0.8756419874621401
21997,0,1,0.682480034657128
27535,0,0,0.006068091643967748
13021,0,0,0.029226189396545713
5863,0,0,0.042415967832358306
31190,0,0,0.037636588527396424
20283,1,1,0.9993310650671814
21607,0,0,0.1547248359671192
13653,0,0,0.008907297217223114
30453,0,0,0.006013839059960474
8718,0,0,0.019409009029129655
6659,1,1,0.9260085205198075
27284,0,0,0.05972296683111613
32167,0,0,0.19647122167507533
11276,0,0,0.13179767001967
4958,0,0,0.16468066403977116
17427,0,1,0.5635340954595225
856,0,0,0.01533619964445881
28936,0,0,0.1895691905065248
10118,1,1,0.7787316685427572
16554,0,0,0.005007122770189934
9541,0,0,0.29697773687465334
23016,0,0,0.48265215825070074
22411,0,0,0.015670226029692785
17344,1,1,0.8466062203704023
24957,0,1,0.7624020111800971
24694,1,1,0.93716357363936
7369,1,1,0.9977040716734364
15376,1,1,0.9315812600044421
22434,1,1,0.8235670630789566
25025,0,0,0.00047589885000051256
13370,0,0,0.015534081103863367
15188,0,0,0.0005885992324115147
21513,0,0,0.017578420043821177
21240,1,1,0.7359625549745087
30460,1,1,0.9719997996957731
30825,0,0,0.37516768572232223
27031,0,1,0.7105371144026986
21314,0,0,0.0011149085255298178
17035,1,1,0.8479258860450435
12508,0,0,0.03937389737515773
21057,0,1,0.5087932508433125
2072,0,1,0.5880128867889911
15842,0,0,0.003970220753477544
29140,0,1,0.8457502690177252
9873,0,0,0.03751548376418489
31759,0,1,0.5691830206723114
20981,0,0,0.025516492680553306
14561,0,0,0.09514834203603365
17184,0,0,0.012370797524335774
17607,1,0,0.4706454805153937
23898,1,1,0.7034159934934716
1509,0,1,0.5826893816756968
18917,0,0,0.030640523169432148
31322,0,0,0.06795940217273044
26348,1,1,0.8095148703363688
31677,0,0,0.47585739142604
26824,1,0,0.4001738083563649
15384,1,1,0.7431652613671483
24644,1,1,0.9023962632306176
27503,1,0,0.37281886964109046
28637,0,0,0.4245448162595104
6735,0,0,0.29468065443958175
11836,0,1,0.6715720660532367
28402,0,0,0.022875917699738933
20277,0,0,0.11489741645505203
19474,1,1,0.9906954895336212
13693,0,1,0.6502310295088011
11635,1,1,0.6135890683903328
26771,0,0,0.08343804428269251
18775,0,0,0.001424394172767826
16439,0,0,0.00873653641894273
9089,1,1,0.9154194421080791
20554,1,1,0.5831808664056946
18683,0,1,0.5358950020937477
17733,0,1,0.8369873504378388
31597,0,0,0.29002419231983273
26226,1,1,0.6638557686549972
25274,0,0,0.012768261462767187
22739,0,1,0.7815898607942103
16128,0,0,0.044013199485503494
5647,1,1,0.7627572980018572
30308,1,0,0.27175027753421027
28791,0,0,0.4259165976279693
4745,0,0,0.0823062288424172
15278,1,0,0.3719282216524765
3596,0,0,0.00028170520457528714
11795,1,1,0.7259045015074218
179,0,1,0.8798711968796515
8038,1,1,0.9709620791260082
12111,0,0,0.00842880541341981
3052,1,1,0.5626585000588958
3634,0,0,0.15562967041646525
8240,0,0,0.03118354065392509
18960,0,0,0.05692497262430967
32098,0,0,0.1231880904321075
10686,0,0,0.061746371398282256
27852,0,0,0.0074606402252690935
19803,0,0,0.2199665123493195
10482,0,0,0.00011058369272666011
24112,0,0,0.0019980353442118027
10694,0,0,0.0014051928637992287
4476,0,0,0.0048553817031481575
19258,0,0,0.000886439511965166
16846,0,0,0.03125293532116146
10209,1,1,0.5457725134647725
24736,0,0,0.027262199958830252
15085,0,0,0.001612511342332251
3519,0,0,0.022524316383664148
21539,0,0,0.31394125127863015
15137,1,1,0.5311294883827874
22928,1,1,0.7918317038895635
26912,1,1,0.899253945232287
19792,0,0,0.01008389148883564
11833,0,0,0.014533187988295459
1702,0,0,0.17396883328959137
22030,0,0,0.2505046078875672
24301,1,1,0.9838308528408981
26839,0,0,0.005209703061723857
7494,0,0,0.018693635456688694
12438,1,1,0.6308870345066279
19603,0,0,0.0015874259518552447
25681,0,0,0.052425115207726324
13297,0,0,0.07782527330790252
3963,0,0,0.03675595613735301
17920,0,1,0.5627065084472931
28498,0,0,0.2752061395277299
9813,0,0,0.13084884534630017
5916,0,1,0.6679762177548249
27790,0,0,0.01045266916535346
23560,0,0,0.4249292730002841
24453,0,0,0.04290992929888956
29220,1,1,0.996740353182338
3384,1,1,0.9978870961255175
10248,0,0,0.0037287018606496757
3818,0,1,0.7397424767794533
4390,1,1,0.8899329790870463
31374,0,0,0.0223972921830704
16910,0,0,0.030020130906807833
9504,0,0,0.027681203894535433
6430,0,0,0.30648651651183123
4462,0,0,0.471805652975959
29415,0,0,0.0019741378652780735
11480,1,1,0.67791260717576
28587,0,1,0.833430534204816
17604,0,0,0.023548446385196577
4081,0,0,0.007887005250065277
7005,0,0,0.010131517867210359
22819,0,0,0.0014408600730485138
14183,0,0,0.35217557105882713
11529,0,1,0.5819543395643839
22812,1,1,0.9433141393869007
25777,0,0,0.26795488195785094
16322,0,1,0.6864558170158988
10003,0,0,0.011390476137459402
2299,0,0,0.021646018216758257
22372,0,1,0.5636519766458433
11553,0,0,0.03266010260909777
26176,0,1,0.7444373191830143
6037,0,0,0.09801666396707785
26483,0,0,0.30251375554133797
17273,0,0,0.08794090065874254
3759,0,0,0.05165623639548016
21001,0,0,0.33783526087641713
18149,0,0,0.16595428821442784
6978,0,1,0.8090505408323484
13390,1,1,0.71824278297492
22272,1,1,0.977933973525633
20882,0,0,0.032198011336925576
32033,0,0,0.10600221967577265
3403,0,0,0.048947247716719884
10976,0,1,0.9667775228999651
10275,0,1,0.6693338850956831
29590,0,0,0.45728138974709004
6163,0,1,0.7077200192757171
15367,0,0,0.0004460895576891545
14569,0,0,0.017238612906438206
15750,0,0,0.0036525809636798294
25524,0,0,0.0011465187342718948
20951,0,0,0.37199457279814185
11780,1,1,0.9987756714220664
21438,1,1,0.751965075129941
29190,0,0,0.016515580331535773
15237,0,0,0.1045029672750118
18350,1,1,0.9973002314782135
25735,0,0,0.26867688970369646
27550,1,1,0.7777809432063949
6156,0,0,0.10615270234079681
13853,1,1,0.8141738884403278
17190,1,1,0.8053475749631152
22213,1,1,0.7440734928674405
14126,0,1,0.5226765808140932
25037,0,0,0.05368282010421703
26979,0,0,0.02578948357565615
29600,0,0,0.03257699908525325
7452,0,0,0.10395541211633415
17898,0,0,0.17820814226019344
94,1,1,0.789444775694899
5858,0,0,0.139789761283354
18098,0,0,0.01998467441066403
1909,0,0,0.4418830503074528
29907,0,0,0.4540168540212488
25855,0,0,0.22046504909233072
9179,1,1,0.8092608039780751
29423,0,0,0.019620633221940575
6051,0,0,0.0026127991046595513
24619,0,1,0.8506493036141108
29567,0,0,0.012737001411929185
25928,0,0,0.032962925234737525
18062,0,0,0.06299718793374158
5262,1,1,0.7545663193774296
4624,0,0,0.022547403781069564
26093,0,0,0.062087506557671576
11121,0,1,0.7980130459301106
1438,0,0,0.2972722096054331
7925,0,0,0.1716155568066786
13729,0,0,0.041373702317278487
17482,1,1,0.9971764201702533
3639,1,1,0.9938558200954252
12467,0,0,0.25783155874296876
11605,0,0,0.10459281495463035
31121,0,0,0.05646133053972086
9343,0,0,0.37942316294669787
17102,0,0,0.005879693101303599
11797,0,0,0.023207011942154472
20065,1,1,0.9985438626953348
8219,0,0,0.0032783154571254932
14877,1,1,0.8267671295151888
29405,1,1,0.9993815476278456
8796,0,0,0.0005587687143659985
11546,0,0,0.0007855561326031198
15942,1,1,0.8287926399842402
23405,1,1,0.9994108522109552
21655,0,0,0.00028446097485871865
32428,0,0,0.3417158207430889
10584,0,0,0.04592239268822322
7789,0,0,0.0008324964522853748
21732,0,0,0.020232859250366296
3336,1,1,0.5998364167123339
18310,0,0,0.006451624214125148
13065,0,0,0.058561089360366525
6325,0,0,0.00696236305202947
28631,1,1,0.9959086155588215
8571,1,1,0.9031000144949961
13521,0,0,0.13830021650156152
30829,0,0,0.28680843057427813
29082,0,0,0.24625392008929242
2646,0,0,0.014866571681131154
22108,1,0,0.04931645076082814
22418,1,1,0.9976694452284559
5578,1,1,0.7889228194517242
27172,0,0,0.01678910471010244
17073,0,0,0.0041552112849190205
15324,0,0,0.06032049816818227
4560,0,0,0.016095160849790298
25233,0,0,0.1297142004340046
15476,0,0,0.03898703561877235
9570,0,0,0.06159781396822498
26480,0,1,0.5213124616444953
13426,0,0,0.41800155574202896
30733,0,1,0.5979290044798358
27375,0,1,0.5601128792593846
26144,0,0,0.0008422509262902815
1798,1,1,0.7673328442212112
14155,0,0,0.02438426537794674
16646,0,0,0.00855917797178155
8088,0,0,0.03394044932574116
15459,0,0,0.29177595428927355
13646,1,1,0.9992716977449854
22319,1,1,0.6765583975332046
14208,0,0,0.004233392397501624
26612,0,0,0.0007855561326031198
6300,0,0,0.41764126452561606
28369,0,1,0.6294724084085196
24183,0,0,0.14149526049400502
27855,1,1,0.9967857707826643
21522,0,0,0.11556814605034567
7497,1,1,0.8299729517796983
11928,0,0,0.0021206955780142507
16587,1,1,0.9858411290094515
4803,0,0,0.037861774975154736
32144,0,0,0.28739087752042364
18020,0,0,0.2556179055797359
13822,0,0,0.275782867224557
17010,0,0,0.2161875799455955
30953,1,1,0.9951766308848949
11813,0,0,0.0965418635670614
247,0,0,0.009404881003021054
28300,1,1,0.9984598567307673
22654,0,1,0.880842028599679
29522,0,0,0.013071348165724883
15610,0,0,0.2746826259723507
28410,1,0,0.16501340521204572
21012,0,0,0.015074606318834569
16195,0,1,0.7506594123239286
30255,0,0,0.03330342866589616
25309,1,0,0.344809767580995
25238,0,0,0.1355607118875219
12518,1,1,0.9774974906089624
3141,0,0,0.38378816122577697
15756,1,1,0.52510424279221
4636,1,1,0.7432570561986525
4945,0,0,0.10638540828536502
27086,0,0,0.12153838587946371
7541,1,1,0.8832462110602711
24039,0,0,0.044117123326800164
10526,1,1,0.8842757171474052
20938,0,1,0.7004766390135522
2473,1,1,0.9915670030362939
24811,1,0,0.389990485347565
19375,0,0,0.25931507702453027
29143,0,0,0.0324715870514221
2839,0,0,0.24848633940723383
21904,0,0,0.033743856182929986
4583,0,0,0.07251108848563707
25957,1,1,0.9028967321980541
31619,0,0,0.0021355986858031845
28268,1,1,0.7956282596477166
31128,0,0,0.013803491085361169
18615,1,1,0.9873142331631877
22802,1,1,0.5675808353110224
11041,1,1,0.8813742265646086
2248,0,0,0.001404194648978548
10537,1,1,0.8956854003211719
2114,0,0,0.03268878757770557
13249,0,0,0.02555210163860349
17819,0,0,0.05784505628438211
283,0,0,0.3884126220033612
21060,0,0,0.0017272032887075837
256,0,0,0.0014688649471273798
12226,0,0,0.38104081659302924
21692,0,0,0.08064139678263135
19906,0,0,0.4058820240828977
17060,0,0,0.015038453102384063
23909,0,0,0.00039274400390435567
24665,0,1,0.8559251264533136
13485,0,0,0.01801489754889528
4915,0,1,0.5277596957231143
28833,0,0,0.44582596882332126
18328,0,0,0.05886556041773488
6175,1,1,0.8456272459344167
8830,0,0,0.2179941403553573
12404,0,0,0.047406501086009294
14453,0,0,0.03268878757770557
15687,0,0,0.052743446274421416
14396,1,0,0.04514661870220154
3719,0,0,0.006796856300123381
20780,0,0,0.05866476583609454
6538,0,0,0.0016330038655104082
7464,0,0,0.005465765631930188
9138,1,1,0.9723820626619311
28040,0,0,0.019792005960380263
14119,0,0,0.021672158467060606
14095,0,0,0.12620146427431847
11131,0,1,0.6230129505786923
8851,0,0,0.05535860257406657
16209,0,0,0.05351009182224408
18885,0,0,0.0070642186359480465
30772,0,0,0.0008458231059454714
735,0,0,0.15160727348147918
4529,0,0,0.26817952322940525
13417,1,1,0.9977757140260305
18283,0,0,0.024091541408551947
7146,0,0,0.2315097795093508
8019,1,1,0.7083318300240642
6386,0,0,0.2669466401946794
2718,0,1,0.7764458814114831
16534,0,0,0.00979310733012287
19225,0,0,0.0049886435337949606
13338,1,1,0.9036690508056935
13284,1,1,0.9157363864672985
12484,1,0,0.46732240242250905
13925,0,0,0.4389269106121432
3637,0,0,0.022875917699738933
20806,0,0,0.3341510956897592
4193,0,0,0.0022559154178279192
25538,1,1,0.859087707545592
17835,1,1,0.8238836750046588
31775,0,1,0.5863023782655333
18680,0,0,0.25908162193231216
12930,0,0,0.006214913685470659
7210,0,0,0.05735279672384888
14976,0,1,0.8512632616216675
1920,0,0,0.01715761714260332
3250,0,0,0.3360997026586134
29789,0,0,0.00036715168755861456
26421,0,0,0.011264279711031062
30200,0,0,0.01781721525124016
6720,0,1,0.5140869954654333
13657,0,0,0.021331108529675763
13188,0,1,0.7994655384421527
6442,0,0,0.04313246675013102
14171,0,0,0.35336352431157436
29412,0,0,0.00035087010549587
26653,0,0,0.009009136076582977
23202,0,0,0.004374032053143584
